PROPERTY NAME,PROPERTY BASE COST,MORTGAGE PRICE,HOUSE COST,NO HOUSE RENT,ONE HOUSE RENT,TWO HOUSE RENT,THREE HOUSE RENT,FOUR HOUSE RENT,HOTEL RENT
BoardWalk,200,200,50,200,600,1400,1700,2000
Park Place,175,200,35,175,500,1100,1300,1500
Pennsylvania Avenue,160,200,28,150,450,1000,1200,1400
North Carolina Avenue,150,200,26,130,390,900,1100,1275
Pacific Avenue,150,200,26,130,390,900,1100,1275
Marvin Gardens,140,150,24,120,360,850,1025,1200
Ventnor Avenue,130,150,22,110,330,800,975,1150
Atlantic Avenue,130,150,22,110,330,800,975,1150
Illinois Avenue,120,150,20,100,300,750,925,1100
Indiana Avenue,110,150,18,90,250,700,875,1050
Kentucky Avenue,110,150,18,90,250,700,875,1050
New York Avenue,100,100,16,80,220,600,800,1000
Tennessee Avenue,90,100,14,70,200,550,750,950
St.James Place,90,100,14,70,200,550,750,950
Virginia Avenue,80,100,12,60,180,500,700,900
States Avenue,70,100,10,50,150,450,625,750
St.Charles Place,70,100,10,50,150,450,625,750
Connecticut Avenue,60,50,8,40,100,300,450,600
Vermont Avenue,50,50,6,30,90,270,400,550
Oriental Avenue,50,50,6,30,90,270,400,550
Baltic Avenue,30,50,4,20,60,180,320,450
Mediterranean Avenue,30,50,2,10,30,90,160,250
